artist_name,song_name,duration,playcount,listeners,tag
"Tyler, the Creator",Glitter,224000,5231991,515845,Hip-Hop
One Direction,Night Changes,226000,5425002,580148,pop
My Chemical Romance,Helena,0,10114043,1057315,emo
Electric Light Orchestra,Mr. Blue Sky,227000,7850324,1127928,classic rock
Lil Yachty,Strike (Holster),148000,783167,90375,MySpotigramBot
Beyoncé,COZY,210000,3792713,297212,rnb
Conan Gray,Memories,248000,5036971,300422,pop
Weezer,Buddy Holly,160000,10684101,1429009,rock
LE SSERAFIM,No-Return (Into the unknown),184000,479061,74044,k-pop
M.I.A.,Paper Planes,154000,14208137,1598515,Hip-Hop
Harry Styles,Music for a sushi restaurant,0,6061746,486869,2022
Chase Atlantic,Swim,228000,4929863,410728,seen live
Dua Lipa,Physical,192000,12076861,629090,pop
Bad Bunny,Me Porto Bonito,178000,4703583,345867,MySpotigramBot
Mitski,Liquid Smooth,171000,4801685,325434,mitski
50 Cent,In Da Club,222000,7089029,1479942,rap
blink-182,I MISS YOU,0,14117688,1441983,punk rock
George Michael,Careless Whisper,301000,6799904,993195,80s
Mareux,The Perfect Girl,194000,4565261,355495,electronic
Paramore,HarD TiMEs,0,7116091,587767,new wave
Agust D,Polar Night,165000,1732172,73657,Unknown
My Chemical Romance,Welcome to the Black Parade,310000,12383605,1323791,rock
TWICE,The Feels,198000,9159066,372827,k-pop
"Tyler, the Creator",HEAVEN TO ME,230000,766723,171500,soul
The Cranberries,Zombie,305000,12679509,1711307,rock
"Tyler, the Creator",Boredom (feat. Rex Orange County & Anna Of The North),0,5134271,497913,indie
Mac Miller,Congratulations (feat. Bilal),256000,3561918,306135,Hip-Hop
Mac DeMarco,STILL BEATING,0,3987449,445985,fip
Phoebe Bridgers,Garden Song,220000,7132664,454038,indie
Kanye West,Hurricane,202000,8393384,606251,Hip-Hop
BLACKPINK,How you like that,0,15839944,507695,Kpop
Rihanna,Don't Stop the Music,247000,7824625,1402943,dance
Taylor Swift,You Are in Love,267000,4713947,329891,pop
J-Hope,on the street (with J. Cole),0,13688586,162556,j cole
J. Cole,MIDDLE CHILD,0,5503985,487301,hip hop
SZA,Love Language,183000,3141141,406168,rnb
Lorde,Buzzcut Season,0,8517381,696877,indie pop
The Neighbourhood,Reflections,244000,3967740,352365,electropop
Frank Ocean,close to you,0,5608590,493936,alternative rnb
Doja Cat,Rules,0,6782145,495529,rap
Miley Cyrus,River,162000,2009156,198639,pop
Lana Del Rey,Art Deco,295000,4713471,404647,trip-hop
Boygenius,Without You Without Them,0,742115,137016,a cappella
Lil Baby,Drip Too Hard (Lil Baby & Gunna),0,5317256,402416,trap
pinkpantheress,Boy's a Liar,0,3141440,359533,electronic
Radiohead,Fake Plastic Trees,251000,13394153,1446533,alternative
The 1975,It's Not Living (If It's Not with You),0,5204303,386094,new wave
BØRNS,Electric Love,218000,6447039,733664,indie
Taylor Swift,New Year’s Day,0,4463367,309992,pop
Ariana Grande,Love Me Harder,228000,6573185,696009,pop
"Tyler, the Creator","BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",204000,781898,161713,hip hop
Boygenius,Letter to an Old Poet,0,916497,115606,folk
Dua Lipa,Levitating (feat. DaBaby),203000,8963944,772791,pop
Ariana Grande,"Break Up with Your Girlfriend, I'm Bored",0,8916365,620264,pop
Fall Out Boy,"Dance, Dance",180000,9518874,1132366,rock
Kendrick Lamar,DUCKWORTH.,248000,5011593,488905,Conscious Hip Hop
Wallows,Remember When,155000,4102954,404294,Fave Indie Pop
Daniel Caesar,Best Part (feat. H.E.R.),209000,4870388,490890,soul
Cults,Gilded Lily,212000,2933672,292241,indie
"Tyler, the Creator",STUNTMAN (feat. Vince Staples),199000,760213,175426,Hip-Hop
pinkpantheress,Break it off - Bonus,0,2734305,342470,jungle
Linkin Park,Faint,162000,11649390,1303401,rock
Richy Mitch & The Coal Miners,Evergreen,87000,1271600,175771,Unknown
LIL UZI VERT,The Way Life Goes (Feat. Oh Wonder),0,7049895,458780,MySpotigramBot
Clairo,Pretty Girl,179000,6516722,605880,bedroom pop
Drake,Wants and Needs (feat. Lil Baby),192000,5903933,414950,MySpotigramBot
Doja Cat,Boss Bitch,134000,7338116,577491,pop
Twenty One Pilots,Ride,0,7135450,779265,indie pop
Kanye West,Moon,0,7955886,542846,MySpotigramBot
Pearl Jam,Even Flow,460000,8743829,1183919,Grunge
Bastille,Pompeii,214000,11236277,1164479,indie
The Weeknd,Less Than Zero,211000,5985240,399496,MySpotigramBot
Kanye West,Off the Grid,0,9093455,534195,drill
The Weeknd,Often,251000,6536830,663271,r&b
Lil Baby,Freestyle,162000,3968137,261979,MySpotigramBot
Clairo,Flaming Hot Cheetos,122000,5500156,527939,indie
Drake,Pussy & Millions (feat. Travis Scott),242000,3177250,303090,MySpotigramBot
Weezer,Say It Ain't So,257000,9340290,1232846,rock
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,173000,6713326,534897,indie
Daft Punk,Instant Crush (feat. Julian Casablancas),337000,9758328,941563,electronic
Fall Out Boy,Thnks fr th Mmrs,204000,9566284,1082584,rock
NCT DOJAEJUNG,Perfume,167000,1109474,71217,sexy
Future,Mask Off,204000,5551644,627749,Hip-Hop
Ed Sheeran,Eyes Closed,194000,496302,123188,pop
Taylor Swift,I Forgot That You Existed,170000,4689448,369973,pop
Nicki Minaj,sUPeR fREAky gIrl,0,6351238,443188,rap
LE SSERAFIM,Sour Grapes,196000,4462859,208077,k-pop
Paramore,This Is Why,204000,3671551,322313,new wave
Kendrick Lamar,Poetic Justice,0,6322032,715775,Hip-Hop
Michael Jackson,Beat It,316000,8854918,1468830,pop
Swedish House Mafia,Moth To A Flame (with The Weeknd),0,5155027,418700,MySpotigramBot
Deftones,Mascara,225000,4269741,489553,metal
Weezer,Island in the Sun,200000,9940922,1428836,rock
Lana Del Rey,Fishtail,242000,1246755,159880,trap
Rage Against the Machine,Killing in the Name,313000,12517853,1630060,rock
aespa,Spicy,197000,764916,70915,k-pop
Cage the Elephant,Come a Little Closer,229000,6092532,661764,alternative rock
Red Velvet,Bad Boy,210000,5748690,350701,rnb
Calvin Harris,One Kiss (with Dua Lipa),0,6404455,687276,House
pinkpantheress,Attracted To You,0,4094748,318732,l
Coldplay,The Scientist,309000,19429004,2100462,Coldplay
Taylor Swift,ME! (feat. Brendon Urie of Panic! at the Disco),193000,7153648,493594,pop
Nayeon,POP!,0,5976297,273026,k-pop
MF DOOM,One Beer,0,4414522,478287,Hip-Hop
Taylor Swift,Treacherous (Taylor's Version),242000,3588793,303408,pop
Ariana Grande,34+35,173000,8800301,631901,pop
Ariana Grande,motive (with Doja Cat),167000,7011921,498556,dance
Rosalía,BIZCOCHITO,0,4884578,365519,Reggaeton
SZA,Supermodel,0,6527585,491130,rnb
Coldplay,My Universe,222000,47623561,470255,pop
Mac DeMarco,Moonlight on the River,423000,3389874,333643,folk
Agust D,Interlude : Dawn,105000,1637035,70389,interlude
Melanie Martinez,The Contortionist,0,1333613,118668,indie
Avril Lavigne,Complicated,245000,8836631,1185842,pop
Lana Del Rey,Love Song,0,5614687,446887,dream pop
Lady Gaga,Applause,212000,10714806,775318,pop
Coolio,Gangsta's Paradise,241000,7485522,1181846,rap
Weyes Blood,Andromeda,0,5245542,405048,art pop
System of a Down,Lonely Day,0,11332682,1294789,rock
Radiohead,How to Disappear Completely,384000,10584757,1085403,alternative
Gorillaz,She's My Collar (Feat. Kali Uchis),0,4657383,482973,electronic
Steve Lacy,N Side,224000,4373417,399209,indie
Guns N' Roses,Sweet Child o' Mine,486000,13616076,1829308,rock
"Tyler, the Creator",POTATO SALAD,0,5322386,466205,hip hop
Lisa,money,0,11419532,404862,rap
Ariana Grande,No Tears Left To Cry,0,12164431,672091,pop
Arctic Monkeys,Knee Socks,258000,7415292,767892,indie rock
Conan Gray,People Watching,158000,5657205,365754,indie
Metro Boomin,10 Freaky Girls (with 21 Savage),0,4476488,365189,hip hop
Drake,"Hold On, We're Going Home",227000,7075158,754186,rnb
Metro Boomin,Raindrops (Insane) [with Travis Scott],188000,2416064,241114,MySpotigramBot
System of a Down,Aerials,244000,9875441,1246160,metal
Panic! at the Disco,I Write Sins Not Tragedies,187000,12010879,1427738,emo
Cochise,TELL EM,180000,5203920,344363,trap
TV Girl,The Blonde,227000,1653329,221089,Unknown
Tove Lo,Habits (Stay High),209000,6857654,737965,pop
Lizzo,About Damn Time,192000,4832660,514632,Disco
Karol G,TQG,197000,1433775,167659,Reggaeton
Mitski,I Want You,183000,4739801,314317,singer-songwriter
blink-182,What's My Age Again?,149000,10044609,1231836,punk rock
Kanye West,Follow God,104000,6489055,525382,rap
Deftones,Rosemary,0,3548389,331342,alternative metal
Playboi Carti,wokeuplikethis*,235000,6239757,417930,MySpotigramBot
Kanye West,Black Skinhead,189000,10469449,921678,Hip-Hop
Harry Styles,Falling,0,8402207,631494,pop
Taylor Swift,This Love (Taylor’s Version),250000,3997150,285787,pop
Metro Boomin,I Can't Save You (Interlude) [with Future & feat. Don Toliver],90000,2341196,222003,MySpotigramBot
NMixx,Love Me Like This,0,1340685,100445,Korean
The Notorious B.I.G.,Big Poppa - 2005 Remaster,252000,2862702,432691,MySpotigramBot
The National,Your Mind Is Not Your Friend (feat. Phoebe Bridgers),264000,232754,71909,indie
xxxtentacion,Look at Me!,0,5629387,528284,Hip-Hop
Kanye West,Famous,194000,7902976,656032,MySpotigramBot
Mac DeMarco,20180512,247000,106007,68920,Unknown
Frank Ocean,Skyline To,184000,5764644,502068,alternative rnb
Talking Heads,Psycho Killer - 2005 Remaster,261000,3350148,483519,new wave
TLC,No Scrubs,219000,5421812,959022,rnb
Frank Ocean,Sweet Life,262000,5793195,645632,soul
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,313000,3533466,421095,Hip-Hop
Imagine Dragons,Demons,176000,11644102,1194854,rock
Bruno Mars,Just the Way You Are,220000,9373040,1208374,pop
Dr. Dog,Where'd All The Time Go?,0,4658383,516348,lovedbygdchill
Boygenius,Satanist,0,727331,113628,indie
Daniel Caesar,Japanese Denim,270000,5534335,435526,rnb
Taylor Swift,Epiphany,0,5329573,374276,folk
Drake,Teenage Fever,219000,4353187,388780,Hip-Hop
Destroy Lonely,NOSTYLIST,180000,3249308,210749,sexy
Madvillain,Meat Grinder,0,5573040,593276,Hip-Hop
Kendrick Lamar,ELEMENT.,0,6218915,606205,Conscious Hip Hop
TOMORROW X TOGETHER,Tinnitus (Wanna Be a Rock),157000,3864146,139699,afrobeat
Beyoncé,vIrgO's grOOve,0,3539960,260696,Disco
BTS,Dynamite,199000,98682329,621750,pop
Travis Scott,5% TINT,0,3666700,354926,trap
Ice Cube,You Know How We Do It,0,3110770,497849,rap
Billie Eilish,Billie Bossa Nova,196000,5191329,406564,Bossa Nova
Bring Me the Horizon,Can You Feel My Heart,227000,7919910,616381,post-hardcore
Still Woozy,GOODIE BAG,0,4849311,466999,indie
Destroy Lonely,how u feel?,0,325312,68074,MySpotigramBot
Marina,Primadonna,221000,4535391,478103,electropop
The Lumineers,Ophelia,160000,5806786,624394,indie folk
Britney Spears,...Baby One More Time,211000,7456676,1093505,pop
aespa,Illusion,195000,4853018,198256,Girls - The 2nd Mini Album
Paramore,The Only Exception,267000,9596640,952158,Paramore
Elton John,Goodbye Yellow Brick Road - Remastered 2014,192000,2475385,341348,sad
Eminem,Stan,403000,7496636,1096412,rap
Timbaland,The Way I Are,179000,5578126,864224,Hip-Hop
Chris Brown,Under The Influence,0,3792028,329044,Chris Brown
Fitz and the Tantrums,Out Of My League,0,5291974,593289,indie
Kendrick Lamar,Backseat Freestyle,149000,7505030,749124,hip hop
Red Velvet,러시안 룰렛 Russian Roulette,211000,4384959,307457,k-pop
Fall Out Boy,"Sugar, We're Goin Down",229000,7922338,983538,rock
The Weeknd,In Your Eyes,237000,8047735,675865,pop
Lana Del Rey,Blue Jeans,262000,16383968,1088904,indie
Arctic Monkeys,I Bet You Look Good on the Dancefloor,173000,16027722,1621616,indie rock
"Tyler, the Creator",Who Dat Boy (Feat. A$AP Rocky),0,4048593,457059,rap
Bruno Mars,Smokin Out The Window,0,5223137,501166,Smooth Soul
Miguel,Girl With The Tattoo Enter.lewd,103000,2937884,311762,soul
Queen,Under Pressure - Remastered 2011,248000,3196367,598766,rock
Post Malone,Congratulations,220000,5508602,603714,2017
Bon Jovi,Livin' on a Prayer,250000,9642618,1374600,rock
Salvia Palth,(Dream),84000,2904593,302040,Lo-Fi
Doja Cat,Say So,237000,9749246,776330,pop
Taylor Swift,Forever & Always (Taylor’s Version),0,2885996,237796,country
Adele,Someone Like You,287000,14264439,1492205,Adele
New West,Those Eyes,237000,2271722,227703,Unknown
Justin Bieber,Beauty and a Beat,228000,3434845,549679,pop
Madvillain,Fancy Clown,115000,4057361,404694,hip hop
Rainbow Kitten Surprise,It's Called: Freefall,165000,3542769,269008,Unknown
Beyoncé,PURE/HONEY,0,3223675,233428,House
Boygenius,Leonard Cohen,0,682782,117056,folk
Milky Chance,Stolen Dance,311000,7814489,851660,indie
Paramore,Ain't It Fun,296000,6410562,691278,rock
Taylor Swift,All Too Well (Taylor's Version),329000,3967497,384926,rock
Kanye West,Everything I Am,227000,5302463,607877,Hip-Hop
Charlie Puth,Left and Right (feat. Jung Kook of BTS),154000,34925554,320827,pop
xxxtentacion,Everybody Dies in Their Nightmares,0,6527679,507559,hip hop
SZA,F2F,185000,3023508,330442,rock
Kanye West,Through the Wire,223000,6775998,834764,hip hop
omar apollo,Evergreen (You Didn’t Deserve Me At All),0,2895182,304468,Unknown
Ken Carson,Yale,0,2400186,175291,Unknown
Rihanna,Disturbia,238000,8374144,1234644,pop
Brent Faiyaz,Dead Man Walking,247000,4396514,370817,MySpotigramBot
Oasis,Wonderwall - Remastered,258000,4439142,652336,rock
LE SSERAFIM,Blue Flame,201000,4762391,194829,k-pop
Capital Cities,Safe and Sound,193000,8876030,1010462,indie
Ive,ELEVEN,0,7689002,258710,k-pop
J. Cole,m y . l i f e (with 21 Savage & Morray),0,4516655,351264,MySpotigramBot
Billie Eilish,Bored,180000,5373811,520185,Billie Eilish
Billie Eilish,i love you,291000,7622652,620734,pop
Lana Del Rey,Grandfather Please Stand on the Shoulders of My Father While He's Deep-Sea Fishing (feat. RIOPY),0,1101341,163918,chamber pop
J. Cole,Work Out,234000,4537525,582829,rap
Pink Floyd,Wish You Were Here,340000,15370188,1474513,classic rock
Kanye West,Praise God,187000,7260896,589933,trap
Katy Perry,Dark Horse,215000,7053384,894025,pop
Fleetwood Mac,Everywhere - 2017 Remaster,0,3252247,454317,pop
Drake,Nice For What,0,5862165,538017,rap
Lana Del Rey,Lust for Life (with The Weeknd),264000,4764578,445390,alternative
Bruno Mars,Grenade,222000,8232583,1020666,pop
Aminé,REEL IT IN,121000,4552610,461010,rap
Phoebe Bridgers,ICU,190000,4835026,318641,indie rock
(G)I-DLE,Nxde,178000,3677337,211657,k-pop
Frank Ocean,Bad Religion,0,5588014,595334,beautiful
yeat,Talk,0,3360723,208509,rap
NewJeans,Hurt,177000,4667772,217498,k-pop
Black Eyed Peas,I Gotta Feeling,291000,9901330,1510724,pop
Lana Del Rey,Margaret (feat. Bleachers),339000,996014,153937,pop
Post Malone,Better Now,231000,6292665,616727,Hip-Hop
Childish Gambino,Heartbeat,271000,5682211,563464,Hip-Hop
Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),0,4105133,491476,pop
"Tyler, the Creator",WHAT'S GOOD,206000,5072930,477067,hip hop
Gwen Stefani,The Sweet Escape,244000,5917490,1032919,pop
LE SSERAFIM,Flash Forward,195000,368734,65403,k-pop
Bruno Mars,Treasure,172000,5937077,832212,pop
TWICE,What Is Love,0,4994181,338125,k-pop
Niall Horan,Meltdown,153000,319066,65382,alternative
Demi Lovato,Cool for the Summer,211000,6485423,594637,pop
Lil Baby,Yes Indeed,142000,4153870,377732,Hip-Hop
TWICE,I Can't Stop Me,0,9285439,377277,Kpop
Frank Ocean,Sierra Leone,149000,5004858,624058,soul
Imagine Dragons,Radioactive,187000,16143548,1453317,indie
Don Toliver,After Party,167000,4635742,448600,peak
Kendrick Lamar,Swimming Pools (Drank),246000,5154860,665835,Hip-Hop
The Neighbourhood,Pretty Boy,234000,4107968,367735,alternative
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0,4512630,640871,classic rock
SZA,The Weekend,0,5443462,516252,alternative rnb
Creedence Clearwater Revival,Have You Ever Seen the Rain,160000,5721890,904855,classic rock
Avicii,Wake Me Up,249000,9901362,1113614,electronic
Niall Horan,Heaven,186000,1587397,184773,indie pop
Kanye West,Touch The Sky,0,5949215,667495,Hip-Hop
Agust D,Daechwita,225000,14035703,287832,rap
Metro Boomin,Around Me (feat. Don Toliver),191000,2351003,228095,MySpotigramBot
yeat,Monëy So Big,0,4958278,309954,Yeat
Bee Gees,More Than a Woman,197000,1096871,292623,Disco
The Neighbourhood,Stargazing,0,4854270,443902,alternative
Lana Del Rey,Off to the Races,772000,11068779,842662,pop
Pharrell Williams,Cash In Cash Out,216000,3404329,324086,rap
Foo Fighters,The Pretender,269000,13822029,1553151,rock
BTS,FAKE LOVE,242000,30787807,402836,Kpop
Azealia Banks,Luxury,168000,4617607,372141,Hip-Hop
Kanye West,Champion,167000,6506105,806957,Hip-Hop
Ariana Grande,everytime,172000,6108905,360402,rnb
Harry Styles,Love of My Life,191000,4937390,376451,pop
Boygenius,Revolution 0,0,710816,114268,folk
Linkin Park,One Step Closer,161000,10706268,1288810,Nu Metal
Bee Gees,Stayin' Alive,285000,3679449,851168,Disco
Maroon 5,This Love,205000,9125375,1488676,pop
Rihanna,Bitch Better Have My Money,217000,5417678,655027,hip hop
Phoebe Bridgers,Punisher,190000,5825761,369926,rock
ICE SPICE,Munch (Feelin’ U),0,1969611,295177,bop
Daniel Caesar,Do You Like Me?,227000,1040133,155297,fip
Earl Sweatshirt,Riot!,66000,5332298,431629,beautiful
"Tyler, the Creator",MASSA,223000,3726810,436470,Neo-Soul
Lana Del Rey,Shades of Cool,323000,6299472,554050,alternative
Kali Uchis,Hasta Cuando,129000,1132405,150059,electronic
ruth b.,Dandelions,0,4486295,407176,pop
ScHoolboy Q,Collard Greens,0,5098055,539704,kendrick lamar
xxxtentacion,Moonlight,0,5891202,544222,rap
BLACKPINK,KILL THIS LOVE,0,8782618,469120,Kpop
Baby Keem,trademark usa,270000,4651046,311007,MySpotigramBot
LE SSERAFIM,Fire in the belly,198000,411725,63878,k-pop
Rihanna,Diamonds,225000,9673824,1041589,pop
Vierre Cloud,moment,0,4652880,327146,noise
Lana Del Rey,High by the Beach,265000,6049819,529394,pop
Britney Spears,Womanizer,223000,10196112,1164332,pop
Coldplay,Paradise,278000,12247107,1327080,rock
Eminem,Superman,302000,4592091,679356,rap
xxxtentacion,SAD!,0,7171890,632243,emo
Kanye West,All Mine,146000,5827555,530334,rap
Drake,FeEL no WAyS,0,4309220,349002,Hip-Hop
Matt Maltese,Intolewd,79000,878930,216377,Unknown
Pink Floyd,Breathe (In The Air),0,3497956,432877,Psychedelic Rock
Rex Orange County,Pluto Projector,268000,6401652,474661,indie pop
Joy Division,Disorder - 2007 Remaster,0,4395929,480943,post-punk
The Rare Occasions,Notion,195000,4450892,374121,indie
The Smiths,Bigmouth Strikes Again - 2011 Remaster,193000,3327373,392928,post-punk
MF DOOM,Hoe Cakes,234000,4112384,468309,Hip-Hop
"Tyler, the Creator",RUNITUP (feat. Teezo Touchdown),229000,3149159,371882,alternative hip-hop
BTS,Boy With Luv (Feat. Halsey),0,58002259,511317,bots
Frank Ocean,Forrest Gump,195000,5776128,622560,rnb
Harry Styles,Grapejuice,191000,4846489,390176,pop
Halsey,Without Me,198000,7811921,622525,pop
Don Toliver,Private Landing (feat. Justin Bieber & Future),238000,1038036,170073,better than honest
Chase Atlantic,Friends,230000,4738234,387840,seen live
Mac Miller,Blue World,209000,5290875,439096,rap
Lady Gaga,Alejandro,274000,12810707,1190312,pop
Daft Punk,One More Time,320000,11179761,1594584,electronic
Manchester Orchestra,The Gold - Phoebe Bridgers Version,0,3148124,236514,rock
The Cardigans,Step On Me,230000,2072909,210563,pop
Nirvana,In Bloom,260000,9441021,1495103,Grunge
Lana Del Rey,the greatest,0,5436247,396083,soft rock
Brent Faiyaz,Trust,158000,3853609,352853,Unknown
2Pac,Hit 'Em Up - Single Version,0,2670081,343207,MySpotigramBot
Playboi Carti,Yah Mean,165000,4100315,288819,Playboi Carti
Kendrick Lamar,A.D.H.D,215000,6045999,640531,Hip-Hop
Post Malone,Wow.,147000,5732197,540672,rap
Boygenius,Anti-Curse,0,628582,106369,indie rock
BLACKPINK,Lovesick Girls,193000,11655967,385257,k-pop
Gnarls Barkley,Crazy,178000,10635697,1509162,soul
One Direction,What Makes You Beautiful,215000,7206513,917408,pop
The Weeknd,Sacrifice,188000,6194598,540339,Disco
Korn,Freak on a Leash,258000,8335306,1165300,Nu Metal
The Clash,Should I Stay or Should I Go - Remastered,0,4718392,745459,punk rock
Playboi Carti,Rockstar Made,194000,6092801,354835,experimental hip hop
Arctic Monkeys,When the Sun Goes Down,200000,13000999,1332622,indie
Brent Faiyaz,Been Away,223000,2512885,219820,rnb
Mac DeMarco,Watching Him Fade Away,143000,3142805,319972,Unknown
Charli XCX,Yuck,0,3851226,243313,love at first listen
Taeyang,VIBE (Feat. Jimin of BTS),0,12413174,144894,jimin
Ariana Grande,pov,200000,7396618,472265,rnb
Nirvana,All Apologies,241000,9185567,1364470,Grunge
NMixx,DICE,0,4006601,177227,banger cry about it
SZA,Doves in the Wind (feat. Kendrick Lamar),266000,3815810,387544,alternative rnb
SZA,SOS,117000,2878614,443878,rnb
